url,title,year,month,film,season,platform,comment,
january-2025-whats-new-gay-and-streaming-on-netflix-max-prime-video-peacock-and-apple-tv,"January 2025: What’s New, Gay and Streaming on Netflix, Max, Prime Video, Peacock and Apple TV",2025,1,Mythic Quest ,4,Apple TV+,"In the long-anticipated and critically acclaimed series’s fourth season, the reunited team at Mythic Quest will “confront new challenges amongst a changing video game landscape as stars rise, egos clash, relationships bloom and everyone tries to have a little more work work life balance.” The queer storylines on Mythic Quest have historically been beloved by our community.",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,Brilliant Minds,2,ABC,"The central character of Brilliant Minds, played by gay actor Zachary Quinto, is a gay super-smart neurologist who takes an unconventional approach to medicine. Bravely breaking the “there can only be one” trope, queer actress Aury Krebs plays Dana Dang, a lesbian neurologist on his team and her girlfriend is played by Mishel Prada of Vida.",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,The Ms. Pat Show ,5,BET+,"Season 5 of this multi-generational sitcom about a former drug dealer turned suburban Mom (with a lesbian daughter!) promises to be the “wildest, most uproarious season yet” and Raven-Symoné will be guest starring.",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,« 9-1-1 »,9,Fox,Hen continues to quietly battle her mysterious health issues when the embattled 118 returns to your primetime schedule.,
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,9-1-1: Nashville,1,Fox,"The latest new installment in the 9-1-1 universe includes a lesbian lead paramedic / in-house physician, Roxie Alba (Juani Feliz).",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,Grey’s Anatomy,22,ABC,"While fans remain feeling betrayed over the fate of Dr. Beltran (Natalie Morales), Sophia Bush has been making the rounds in Season 22, with her character and Teddy actually starting to kinda date each other. So there’s that then.",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,The Traitors,4,Peacock,"Season 3 of Traitors was a f*cking delight, and we’re all understandably a bit wary that Michael Rapaport was invited into the house for Season 4. Hopefully he won’t ruin it and they’ll get him out of the house quickly because there’s a lot to look forward to — Top Chef legend Kristen Kish, Real Housewives of Potomac‘s recently-out-as-bisexual cast member Porsha Williams (who was previously not very queer-friendly!) and Drag Race star Monét X Change will also be in the cast.",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,Tell me Lies,3,Hulu,"Unfortunately Lucy and Stephen will be reconciling for their spring semester at Baird. Our present-tense queer couple Pippa and Diana are returning for the drama, and in the past-tense timeline, Pippa’s getting back together with Wrigley and Diana’s not sure why she’s doing that.",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,Star Trek: Starfleet Academy,1,Paramount+,"Set in the 32nd century, after the cataclysmic event depicted in Star Trek: Discovery, this new entry into the Star Trek franchise follows the first new class of Starfleet cadets as they grow and change and learn. Tig Notaro plays her Discovery character Jett Reno, USS Discovery engineer",
january-2026-whats-new-gay-and-streaming-on-netflix-hulu-peacock-bet-and-paramount,"January 2026: What’s New, Gay and Streaming on Netflix, Hulu, Peacock, BET+ and Paramount+",2026,1,Bridgerton,4,Netflix,"spoiler alert for those unfamiliar with the books!) Bridgerton fans were shocked at the end of last season to discover Michael Stirling, John’s cousin who eventually grows close to Francesca in his absence, had been gender-swapped for the show, which means a sapphic storyline is afoot. There’s no sign of it in the first look at Season 4, but Masali Baduza has been confirmed as part of the season, and would they really do all that hullabaloo for nothing? I certainly hope not!",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Mother’s Day ,,Netflix,"Cameron Esposito plays Sarah Chalke’s wife in this Gary Marshall comedy full of hijinks and starring very famous white women such as Jennifer Aniston, Kate Hudson and Julia Roberts!",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Fear Street Part One: 1994,,Netflix,"Based on R.L. Stine’s best-selling horror series, the first of Netflix’s Fear Street Trilogy is set in 1994, when a group of teenagers accidentally encounter the ancient evil responsible for a series of brutal murders that have plagued their town for 300+ years. Focusing on characters whomst are outsiders, the 1994 lead girls, Deena (Kiana Madeira) and Sam (Olivia Scott Welch), are queer and girlfriends and the creators wanted to “tell a love story” that was “true to the experience of being queer in the 90s.” Due to my love of lesbians and 90s nostalgia I will be viewing this film despite my dislike of horror films!",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Grey’s Anatomy,17,Netflix,"Season 17 (this show will outlive us all) of Grey’s Anatomy still doesn’t live up to the height of the Calzona days, when there were lesbian and bisexual characters showing up in the halls of Grey Sloan with varying frequency, but there is still Dr. Teddy Altman Bisexual to keep us warm. And as she works through the ghosts of girlfriend past, Sherri Saum (Lena Adams-Foster) also makes a guest appearance.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,We The People: Animated Music Video Series,,Netflix,"Music and animation come together to teach young people about the POWER of the PEOPLE and U.S. history. Artists who contributed original songs to the series include Janelle Monáe, Brandi Carlile and Adam Lambert.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Fear Street Part Two: 1978,,Netflix,"School’s out for the summer and Camp Nightwing is gearing up for a delicious summer when another Shadysider becomes possessed with the urge to kill! Non-binary actor Ryan Simpkins plays Alice, a “manic proto-punk bisexual nightmare.”",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Atypical,4,Netflix,"In Season 3, Casey started dating Izzie and the trailer suggests that is still going strong with some heartwarming and difficult conversations in store for their final season, which is “full of love and hope” and “dreaming big with your favorite people by your side.”",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Gunpowder Milkshake ,,Netflix,"If this action thriller starring Angela Bassett, Michelle Yeoh and Lena Headey, about three generations of women (wearing well-tailored suits almost exclusively) fighting to take revenge on those who took everything from them is NOT gay at all, the we are going to gather three generations of women to fight and take revenge on this film for taking everything from us. That said action-thrillers are rarely obviously queer so this might just be another Oceans 11 situation.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Never Have I Ever,2,Netflix,"Devi has to pick a boyfriend and contend with a “hotter, cooler” Indian girl joining her class in Season 2 of this charming series, which featured a little coming out story for her BFF Fabiola in Season One. Fabiola is seen locking lips with a short-haired lady in this trailer, good for her",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,This Changes Everything ,,Netflix,"This documentary takes a look at gender disparity in Hollywood. Joey Solloway is featured in the trailer.
",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Fear Street Part Three: 1666,,Netflix,"The origins of Sarah Fier’s curse is revealed in part Three, which hops between fictional 17th century town of Union (inspired by early New England towns). Kiana Madeira and Olivia Scott Welch return playing Deena and Sam but also Hannah Miller and the very important Sarah Fier.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Charmed,3,Netflix,"Season 3 of Charmed has everything! Queer WOC girlfriends! A bisexual demon! A trans bruja! A surprise/mysterious lesbian pregnancy! And of course, the Power of Three.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Walking Dead,10,Netflix,"Zombies, huh? They sure do walk a lot!!",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Wynonna Earp,4,Netflix,"The fourth season of this sci-fi Western is full of angels and demons and fogs and frogs and stairs. This season of Wynonna Earp very well may be its last, but it also was possibly its best, probably its sexiest, and absolutely its gayest.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,All-American,3,Netflix,"Coop’s flying high after the success of her summer tour but when she returns home, Tyrone’s sister is ready to bring her back down to earth. If that wasn’t enough, the friendship that’s been the heart of All American since its debut — Spencer and Coop — gets tested like never before in the show’s third season.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,The Flash,7,Netflix,"Since The Flash refuses to give Killer Frost the bisexual awakening she deserves, the only real queer goings-on in Season 7 is the brief reappearance of Barry and Iris’s daughter, Nora, toward the end of the season. And even though the show might not remember, I have not forgotten that they made her a canon bisexual character back in Season 5.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,The Feels,,Hulu,"The Feels is the story of Andi (Constance Wu) and Lu (Angela Trimbur) and all their friends heading off into the woods of California wine country for a pre-wedding co-bachelorette party, during which Lu reveals that she’s never had an orgasm! There are also a lot of straight shenanigans. Heather describes it as part of the lesbian mumblecore trend “with its boundary-less relationships, improvised dialogue, characters who remind you of your own friends, and those stifled hiccups that give way to just enough drama to make the happy ending rewarding.”",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Foxfire,,Hulu,"Foxfire is one of my favorite queer movies of all time! Teenage girls take revenge upon the men who violate and oppress them! This is the film set upon which Jenny Shimizu and Angelina Jolie met and dated, and then also made me gay. But it’s the ’90s so like, the gay is subtle",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,RuPaul’s Drag Race,7,Hulu,The seventh season of this popular competition reality program will be in your homes on your TVs.,
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,The Girl With The Dragon Tattoo (2011),,Hulu,"I believe we are as a community familiar with this series, in which Rooney Mara plays traumatized tough bisexual investigator Lisbeth Salander, helping Mikael Blookvist solve the 40-year-old murder of his niece.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Grandma,,Hulu,"Lily Tomlin is a pot-smoking lesbian poet put in a tough spot when her granddaughter shoes up in need of an abortion and nobody’s got the cash for it. Plus, Laverne Cox!",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,This Way Up,2,Hulu,"The first season of This Way Up followed Aine, an Irish woman living in London, returns from a post-breakdown trip to rehab to convince everyone else in her life that she is totally okay, especially her sister, Shona. Shona is bisexual! Her lesbian co-worker Charlotte who Shona has a thing with is played by Indira Varma, who I love. Season 2 picks up where Season 1 left off, with Shona and Charlotte learning to manage a new business together while also having feelings for each other.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,In a World…. ,,Hulu,"Written & directed by & starring Lake Bell, In a World is about the niche world of voiceover actors and one woman who wants to get more jobs and is annoyed that men keep getting jobs! Tig Notaro is in it and she met her now-wife Stephanie Allynne on this very set!",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Grown-ish ,4,Freeform/Hulu,"It’s senior year, bitches! Nomi and the gang return to Cal U to turn up for one last time before they step into the real world. But the real world isn’t waiting until graduation: it drops issues of parenthood, race and allyship on Nomi’s doorstep in grown-ish‘s new season",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Good Trouble,3,Freeform/Hulu,"No one on Good Trouble has grown quite like Alice: she’s gone from letting her ex walk all over her to standing up for herself at the CBTV diversity working. But standing up for herself cost Alice a shot at her dream job and, possibly, her dream girl, so all that’s left to ask is: what’s next?",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,American Horror Stories ,,FX/Hulu,Sierra McCormick and Paris Jackson are girlfriends in this new installment of the famous franchise.,
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Batwoman,2,the CW/HBO Max,"After happening on the Batsuit in the wreckage of a fallen plane, Ryan Wilder tries it on for the first time and it doesn’t quite fit. But slowly but surely, over the course of Batwoman‘s second the suit molds to her and Ryan finds her purpose within it. Ryan Wilder is Batwoman and Gotham has the hero it needs.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Nancy Drew,2,the CW/HBO Max,"The second season of Nancy Drew proved to be just as full of mystery as the first, this time with 100% more lesbian ghosts. (That is to say, one lesbian ghost.) We also get to know more about corporeal lesbian Bess and her past, and she continues to be an absolute delight to watch.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Shiva Baby,,Hulu,I f*cking loved this movie about a Jewish bisexual hot mess at a very consequential shiva her ex-girlfriend is also attending and SURPRISE so is her sugar daddy and his pregnant wife!!!,
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,Gossip Girl,1,HBO Max,"The advent of pocket-size social media has undermined two of the original show’s primary threads: the mysterious Gossip Girl blogger (now in teen shows, everyone is Gossip Girl with social media) isn’t all that unusual or intriguing, and “wealth porn” is accessible to all via influencers and stars on Instagram. So this time that mystery won’t be central, and the teens will be “wrestling with privilege” in this “more diverse, more self-aware and far more lavishly produced” series. However, it “remains a show about clout-chasers and backstabbers growing up and growing apart, good sex, bad parents, and carrying the right handbag.” There are “a lot of queer characters on this show but all the clips so far have only shown boy-on-boy action, although damn if these girls aren’t wearing some homoerotic uniform deconstructions. Luna Lu is played by trans actress Zíon Moreno.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,White Lotus,1,HBO Max,"There are two situations in this new social satire of a limited series that follows a group of rich travelers at an exclusive Hawaiian resort, created by genius Mike White. 1. The Mossbacher family, headed up by Tami Taylor and the guy from Reality Bites, has a young daughter, Olivia (Sydney Sweeny) who has brought a friend with her on vacation, Paula (Brittany O’Grady). 2. Unstable grieving Tanya McQuoid (Jennifer Coolidge!) seems as though she is asking the spa owner Belinda (Natasha Rothwell) on an actual date after a successful massage.",
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,The Girl With The Dragon Tattoo (2011),,Amazon Prime Video,This movie is getting around this month huh!,
july-2021-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-and-amazon-prime,July 2021: What’s New and Gay To Stream,2021,7,The Pursuit of Love,1,BBC/Amazon,"Based on Nancy Mitford’s 1945 book, which fictionalized her actual life, The Pursuit of Love looks at the decadent world of “filthy-rich toffs indulging in sex, drugs and wild partying between the wars,” focusing on Linda Radlett (Lily James) and Fanny Logan (Emily Beechum). The character of Fanny is based on Nancy Mitford’s sister, Pamela, who many believe was gay or bisexual in real life. (She divorced her bisexual husband after 15 years and spent the rest of her life with her “companion” Giuditta Tommasi.) But I believe the series, while homoerotic, is not explicitly homosexual, aside from one obviously gay woman who has a few lines in one episode.",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Rap Sh*t,1,HBO Max,"Following two estranged best friends who reunite and deicide to form a rap group, this new show from Issa Rae is co-stars queer non-binary actor Aida Osman, who’s also the Executive Story Editor! Bisexual actress Jonica Blu Booth plays Chastity, a character who I am certain is as gay as the day is long or I will quit my job??? But officially all we know about her character is that Chastity is a “sex work manager” who calls herself “The Duke of Miami.”",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Harley Quinn,3,HBO Max,"Harley and Poison Ivy are finally GFFs and BFFs forever in the only animated series I have watched in full as an adult! In Season 3, Harley and Poison Ivy wrap up their ‘Eat. Bang! Kill. Tour” and return to Gotham as the new DC villany power couple. Together they aim to become the best Harlivy possible and work towards Ivy’s goal of turning Gotham into an Eden",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Pretty Little Liars: Original Sin,1,HBO Max,"The latest entry in the PLL franchise takes place in the blue-collar town of Milwood, where twenty years ago, a series of tragic events almost ripped the town apart. Now, a new set of Liars are being tormented by an A-ish figure to pay for their parents’ secret sins and their own. Trans actor Jordan Gonzalez plays trans character Ash, the head of the school’s LGBTQIA+ group and the love interest of main character Minnie (Maria Pyles), a queer teen who escapes her childhood trauma by engaging in virtual worlds. Lea Salonga plays Minne’s gay Mom and Kim Berrios Lin plays her other Mom!",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Jennifer’s Body,,Amazon Prime,"“This film explores some of my favorite themes all in one glossy, campy, self-aware package: misandry, women being extremely gay together, principled revenge, and the triumph of aught culture,” wrote Erin Sullivan in her favorable review of this vaguely queer Megan Fox / Amanda Seyfriend vehicle.",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,1UP,,Amazon Prime,"In this effort from Buzzfeed Studios, Vivian “V” Lee (Paris Berelc) is a competitive gamer on video game scholarship (?!) to Barrett University, where, frustrated by the overconfident men on her gaming team (?!) The Betas, she makes the bold choice to quit and start her own girl power squad, joined by her best friend Sloane (Hari Nef) and with a little help from coach Parker (Ruby Rose). Ruby Rose has a shaved head, a motorcycle jacket and a sassy young son in the trailer. (Fun fact: their role was originally cast with Elliot Page, who stepped back from the project after coming out as a trans man because the role was written as a queer woman character.)",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Anything’s Possible,,Amazon Prime,"Billy Porter’s exuberant LGBTQ+ rom-com follows Kelsa (newcomer Eva Reign), a confident Black trans high school student, through her senior year and her first big romance with her cutie classmate Khal. Amazon Prime describes it as a “romance that showcases the joy, tenderness, and pain of young love” and I am inclined to believe them in this instance!!!",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Paper Girls,1,Amazon Prime,"Paper Girls, based on the wildly popular critically acclaimed comic book series that debuted in 2015 (YES I OWN A COPY OF ISSUE #1), opens in 1988 when a group of 12-year-old girls discover a time machine on their paper route and are thrust into the future to confront their future selves (and in two cases, their queerness). I AM SO EXCITED 4 THIS TO HAPPEN",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Milk,,Hulu,"This biopic telling the story of the legendary gay rights activist and politician Harvey Milk has a queer female character, Anne Kronenberg, played by Allison Pill. I saw this film in the theater and cried like a baby!",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Killing Eve,4,Hulu,"The final season of Killing Eve had a very controversial ending, perhaps you heard??? Anyhow, Season Four also provided additional opportunities to witness the erotic cat-and-mouse game played by Eve and Villanelle set against the background of some international spy assassin government situation that nobody cares about anymore",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Not Okay,,Hulu,"Not Okay, written and directed by multi-talented queer Quinn Shephard, stars Zoey Deutch as Danni Sanders, an aspiring influencer who pretends to have lived through a Paris terrorist attack to earn a social media following. Shephard’s girlfriend, Nadia Alexander, is playing “Harper,” which I am confident is a gay character because if you’re in your girlfriend’s movie and the character is named Harper then surprise, you’re gay!",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,The Only,,Paramount+,This documentary about Black gay goalkeeper legend Briana Scurry honors her legacy and her impact on women’s sports and gives a glimpse at what she was silently enduring behind the scenes.,
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Fried Green Tomatoes,,Peacock,"This de-gayed adaptation of the Fannie Flagg novel Fried Green Tomatoes at the Whistle Stop Cafe is the story of iconic tomboy Idgie Threadgoode who develops a “close friendship” with her dead brother’s ex-girlfirend Ruth, who Idgie extracts from her abusive relationship and brings into a life together running the Whistle Stop Cafe.",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,A Simple Favor,,Peacock,"When I walked out of the theater after seeing A Simple Favor I declared it the most significant cinematic experience of my life and although I was being hyperbolic and I’m not even sure if it’s technically a good movie, I will defend it with my life!!!! Anyhow Blake Lively wears a 7-piece suit and is bisexual and Anna Kendrick is a mommy vlogger and there is a MYSTERY with lots of TWISTS!!!!",
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,High School Musical,3,Disney+,High School Musical: The Series is transporting the whole gang to Camp Shallow Lake for two weeks of fun in the sun and a big summer musical production of “Frozen.” Relevant to all of us here is that gay icon / former bowtie enthusiast JoJo Siwa will be joining the cast and is holding hands with a girl in the preview.,
july-2022-whats-new-and-gay-and-streaming-on-hbo-max-amazon-prime-video-netflix-hulu-disney-and-paramount,What’s New and Gay To Stream in July 2022,2022,7,Stranger Things,4,Netflix,"Stranger Things 4 is nearly twice the runtime of any previous season, which means that it had to be broken into two parts — the first dropped over Memorial Day Weekend, and the second part comes out over July 4th Weekend. We’ll see noted 80s teen lesbian Robin team up with the rest of the nerds of Hawkins to battle the Upside Down and hopefully make a little time for her band crush, Vickie, while she’s at it.",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Good Omens,2,Netflix,"Based on Terry Pratchett & Neil Gaiman’s novel, the second season of Good Omens goes beyond its source material by digging into the incredibly homoerotic alleged friendship between angel/book dealer Aziraphale (Michael Sheen) and fast-living demon Crowley (David Tennant). Technically as angels and demons these characters have no gender, and there is a lot of Discourse about the nature of their relationship. Maggie Service and Nina Sosanya return to the show in new (gay!) roles — Maggie Service playing record store owner Maggie and Nina Sosanya playing neighboring coffee shop owner Nina. When a picture debuted of Maggie and Nina on the Good Omens Instagram, calls of LET’S GO LESBIANS were heard all over the land",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,V for Vendetta ,,Max,"V for Vendetta is a dystopian political action film from the Wachowskis starring Natalie Portman. In 2006, A*terE*len’s Sarah Warn called it “One of the most pro-gay films ever.”",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Brandi Carlile: In the Canyon Haze – Live From Laurel Canyon,,Max,"Our beloved Brandi Carlile performs “lushly reimagined songs” from her album “In These Silent Days,” in this concert special, bringing “her signature flair to a showcase of her unparalleled vocal talents” and nodding “to the artists who shaped the singer-songwriter’s voice.”",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Last Call: When a Serial Killer Stalked Queer New York,0,Max,"This docuseries tells the story of a serial killer preying on gay men in the New York City amidst the AIDS crisis and hate crime surge of the early 1990s, when the “criminal justice system,” the police, and media undermined any potential investigation or action that would protect this marginalized populace. As you can imagine, lesbians are amongst the activists involved in the response to this ongoing terror.",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Harley Quinn,4,Max,"We don’t know much about the fourth season of this beloved animated series that follows the misadventures of Harley Quinn and her girlfriend Poison Ivy, but we know one thing: it’s happening",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Minx,2,Starz,"In Season Two of this delightful series formally housed at the network formally known as HBO Max, Minx is taking off and raking it in — Doug and Joyce sell Bottom Dollar, Joyce gets famous, and, as per Collider, “the misfits of Bottom Dollar find themselves thrust into the mainstream” at which point they “are confronted with introspection and start questioning their evolving identities and true desires amidst this newfound triumph.” In the trailer, Bambi and Shelly make out and also after doing some work Bambi says to Shelly, “I think that’s it, should we have sex now?” and well, I can’t wait!",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Wild Things,,Hulu,This movie in which Neve Campbell and Diane Richards make out in a swimming pool is terrible and iconic,
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Chloe,,Hulu,"This erotic thriller finds Julianne Moore hiring a sex worker played by Amanda Seyfried to test her husband’s fidelity but then stuff happens between Julianne Moore and Amanda Seyfried, obviously.",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,Death on the Nile,,Hulu,"This adaptation of Agatha Christie’s classic novel finds Hercule Poirot aboard a Karnak traversing the river Nile, attempting to solve some murders! Unlike the original novel, this version features Mrs. Bowers and Marie Van Schuyler as members of a secret lesbian relationship with each other",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,What We Do in the Shadows,5,Hulu,"According to Out Magazine, Season Four highlighted “its characters’ queerness in new and delightful ways.” Pansexual Nadja of Antipaxos will be recovering from the effects of a previously undiagnosed supernatural hex and reconnecting with a family from the Old Country.",
july-2023-gay-streaming,July 2023: What’s New and Gay To Stream,2023,7,A Little White Lie,,Hulu,"Kate Hudson stars as an English professor organizing a literary conference in this indie comedy about a middle-aged nobody man who ends up as a featured guest at said literary conference after accepting an invite that clearly confused him with a reclusive novelist who shares his name. Aja Naomi King plays lesbian poet Blythe Brown, who clashes with said man early in the conference.",
