url,title,year,month,film,season,platform,comment
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Welcome to Eden,2,Netflix,"This Spanish-language series returns to the rebellion that’d been sparked on Eden. There were a few queer and trans characters in the first season, including trans DJ Mayaka, lesbian Bel and the lead character, Zoa, who’s bisexual."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Bros,,Prime Video,"This major studio gay rom-com that got so much press about people not going to see it that nobody ended up going to see it is focused on the love story between two white cis gay men, but has “a queer world that is predominantly trans and POC — even if the white cis gay men are the only ones with real characters.”"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,The Marvelous Mrs Maisel:,5,Prime Video,"It’s the final season of one of Prime Video’s flagship properties, promising to give Midge a grand send-off complete with numerous flash-forwards and a final season story that finds her working as a writer for a late-night show while her dapper lesbian manager Susie toils away to improve her career and everybody wears cute period outfits!"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Dead Ringers,1,Prime Video,"This absolutely bananas gender-swapped re-imagining of David Cronenberg’s psychosexual horror cult classic Dead Ringers (1988) stars Rachel Weisz as twins Elliot and Beverly Mantle, obstetricians who have big ideas for revolutionizing women’s health. Beverly is a lesbian and she begins dating Genevive, an actress on a popular TV show, early in the story, which makes Elliot very mad. Like the original film, the series promises “co-dependent twin doctors at the top of their professions who start to unravel under the weight of their obsession with each other and their career pursuits.” You can also look forward to a lot of blood and realistic depictions of childbirth!"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Walker: Independence ,1,HBO Max,"This CW Western series is set in the late 1800s and follows an affluent East Coaster whose husband is murdered while they’re journeying out West together. She eventually lands in Independence, Texas, with her new  companion, loveable rogue Hoyt. Queer non-binary actor Katie Findlay plays eccentric burlesque dancer Kate Carver. According to Looper, “with the blessing of producer and showrunner Seamus Fahey, Katie infused their own queerness into Kate, giving us a glimpse at what life was like for the queer community in the 1800s.”"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Tangerine,,HBO Max,"Shot entirely on an iPhone, this iconic film follows two trans sex workers, Sin-Dee and Alexandra, on Christmas Eve, as just-out-of-jail Sin-Dee tracks down the pimp/boyfriend who’s been cheating on her and Alexandra’s on a journey towards her singing performance that evening."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,The Winchesters,1,HBO Max,"The first season of The CW’s Supernatural spinoff is set in the 1970s, telling the story of how John Winchester and Mary Campbell fell in love and fought monsters together while looking for their missing fathers. The characters include Mary’s friend Carlos Cervantez, who is bisexual and non-binary, and DJ Rockin’ Roxy (Bridget Reagan), who is queer."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,A Black Lady Sketch Show,4,HBO Max,"Our favorite sketch show returns for its 4th season. Sadly, queer writer/performer Ashley Nicole Black isn’t returning for the fourth season because she has so many other hot jobs!  Tamara Jade (The Voice season 19), Angel Laketa Moore (Atypical) and DaMya Gurley will be joining Robin Thede, Sky Townsend and Gabrielle Dennis as featured players."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,#BringBackAlice,1,HBO Max,"A year after her shocking disappearance, popular influencer Alicja Stec is finally found — with no memory of what happened to her. But then it turns out that another teenager disappeared without a trace on the same day as Alicja, and her brother’s certain Alicja is the key to finding her. There’s a brief moment in the trailer where Alicja is kissing a girl, but also I cannot find a trailer in English or subtitles so!"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Somebody Somewhere,2,HBO Max,"After slowly building a cult following throughout its first season, Bridget Everett’s Somebody Somewhere returns with more of that portrayal of small-town Midwestern queer life for which it has been so very praised. In Season Two, Sam’s working to move beyond her grief, deepening her friendship with Joel, building a new connection to her other sister and working with a new singing teacher."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Tiny Beautiful Things,0,Hulu,"Kathryn Hahn plays Claire, the advice columnist behind Dear Sugar, in this adaptation of Cheryl Strayed’s bestselling book that finds Claire’s entire life falling apart just as she’s hired to help people work through the pieces of their own. Tanzyn Crawford plays Rae, her biracial queer teenage daughter, described like so: “uncomfortable in her own skin and often emotionally torn between her parents, Rae shows artistic leanings, though she’s an introvert of few words, just starting to develop her own opinions and making sense of who she is in the world.” Also, Desiree Akhavan is amongst the directors on this project that was created and written by queer producer Liz Tigelaar, who also was showrunner for my beloved Little Fires Everywhere."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Single Drunk Female,2,,"One of the only shows to portray sobriety and recovery in a way that is not actively harmful is back! The protagonist is queer, but appears to be just dating men this season. But her sponsor (played by Rebecca Henderson0 remains a lesbian, and trans actor Jojo Brown plays Mindy, her “delightfully acerbic sobriety sister and manager at the grocery store.”"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Broad City,5,Paramount+,"The legendary Abbi and Ilana, who are both pretty queer, are landing in their entirety upon Paramount+, which is nice for us, what a treat!"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Grease: Rise of the Pink Ladies,1,Paramount+,"Set in 1954, four years prior to the official Grease movie timeline, four “fed-up and misfit students band together to bring out the moral panic that will change Rydell High forever and become the founding mothers of the first high school clique known as the Pink Ladies.”  There is definitely some sapphic kissing in the trailer, and non-binary actor Ari Notartomaso plays gender non-conforming character Cynthia who, in the trailer, is seen as one of the T-Birds, one of the Pink Ladies, and also in a scene where she’s about to kiss a girl wearing a gay hat."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Couple’s Therapy,3,Showtime,"Queen Mother Dr. Orna Guralnik returns for the second half of the third season of Couple’s Therapy, where she’ll be working with four new couples “wrestling with the confines of long-term relationships” and challenging heteronormative structures of what a successful relationship looks like. Amongst them are Nadine and Christine, a couple desperately trying to adjust to one partner’s desire to transition into polyamory."
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Slip,1,Roku,"Mae (Zoe Lister-Jones) feels dull in her relationship, cheats on her partner, and wakes up the next day in an entirely new life where nobody remembers the reality she lived in before. The life-hopping continues, each jump inspired by Mae having an orgasm. And of course, Mae dates a lot throughout this journey into alternate universes — men and women both! Shelli saw Slip at SXSW and said “It’s clever as hell, gets pretty damn queer, and the way she has to “activate” her time travel is hilarious.”"
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,The Owl House,3,Disney+,We will say goodbye to this beloved queer-inclusive animated series with this final episode of their three-episode third season. It will follow Luz’s journey to save the boiling isles from the evil Emperor Belos & the unpredictable Collector.
april-2023-whats-new-gay-netflix-prime-video-hulu-hbo-maxetc,April 2023: What’s New and Gay To Stream,2023,4,Matildas: The World At Our Feet,,Disney+,"Football Australia has partnered with Disney+ to make this six-part docuseries about the journey of their national women’s football team, the CommBank Matildas, as they prepare for the FIFA Women’s World Cup 2023. Obviously gay team captain Sam Kerr, recently named the most influential woman in Australian sport, will be central to the docuseries."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Wild Things,,Netflix,This classic thriller arrives on Netflix with the kind of bisexual behavior that we really clung to with all of our mights back then.
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Heartbreak High,2,Netflix,"Every now and then a truly inventive and undeniably queer teen television show full of chaotic teens actually succeeds and gets additional seasons and Heartbreak High is one of those shows! Kayla writes that Season 2 of this Australian series is even gayer than the first, and is also “deceptively complex” with “sharp tonal shifts genuinely echo the fraught emotions of teenage experience.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Baby Reindeer,0,Netflix,"Nava Mau, an award-winning trans filmmaker and actress who you might recognize from Genera+ion, plays Teri, the love interest of a struggling comedian dealing with a stalker, in this British series. “This still feels groundbreaking to have a trans woman be one of the main characters in a series that feels like it’s written in a respectful and loving and nuanced way,” Nava told Diva Magazine."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Killing Eve,4,Netflix,Our bodies are not ready for this
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Black Sails,4,Netflix,This is a show about PIRATES and some of them are GAY!
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Ahead of the Curve ,,Netflix,"A documentary about Franco Stevens, who started seminal lesbian publication Curve, a magazine I read religiously while dreaming of one day starting my very own lesbian magazine! Franco is a powerhouse and her story is really compelling, I’m excited for this!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Fern Brady: Autistic Bikini Queen,,Netflix,"Bisexual autistic comic, podcaster and award-winning memoirist Fern Brady’s comedy show “Autistic Bikini Queen” is coming to Netflix and I think it’s going to be very good."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Blockers,,Hulu,"One of my favorite queer movies of all time, Blockers follows a group of teenage friends who’ve made a pact to lose their virginity on prom night and their overprotective parents, who really hate this idea! It’s so much cuter and funnier than the description suggests."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Boys on the Side,,Hulu,"Whoopi Goldberg is Jane, a lesbian musician moving from New York to Los Angeles after breaking up with her girlfriend and her band who joins Robin (Mary Louise Parker) and Holly (Drew Barrymore) on a cross-country road trip that gets messy after the women band together to protect Holly from her abusive boyfriend."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Under the Bridge ,0,Hulu,"Riley Keough is Rebecca Godfrey, whose book — about the brutal murder of 14-year-old Reena Virk (Vritka Gupta), who left home for a party with the terrible girls she longed to be accepted by and never came home— inspired this series set in 1997 in Victoria, Canada. Lily Gladstone is Cam, a local police officer working the case, which brings both her and Godfrey into the world of the “Bic girls” — allegedly troubled teens sent by their parents to live in a local home for girls. Amongst them is Dusty, played by queer actor Aiyana Goodfellow. Queer producer Quinn Shephard described the project as “three years in the making,” beginning with her working with Godfrey (who passed away in 2022) on adapting the book into a project produced by Shephard, Samir Mehta and Liz Tigelaar (the bisexual showrunner ofLittle Fires Everywhere. I’ve seen the first four episodes and I really loved them for many reasons including Cam and Rebecca being queer and Lily Gladstone in a tight white t-shirt and also because Archie Panjabi plays Reena’s mother."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Mary & George,0,Starz,"This British “x-rated period drama” from Killing Eve writer D.C. Moore is based on a book about the affair between James VI and I and George Villers (Nicholas Galitzine) and stars Julianne Moore as George’s mother, the ruthlessly ambitious Mary Villers, the Countess of Buckingham. Niamh Algar is a brothel-keeper who has an affair with Mary. “Nearly everyone on-screen is a bisexual sex fiend,” writes Drew of the series. “Nearly everyone on-screen would kill blood, boo, or bestie to rise in society.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Drive-Away Dolls,,Peacock,"The “raunchy lesbian caper” from Tricia and Ethan Coen landed triumphantly with our community as a “a queer film that isn’t trying to be everything to everyone.” It follows Marian (Geraldine Viswanathan), an uptight lesbian in 1999, and her best friend Jamie (Margaret Qualley), a serial cheater from Texas, who get roped into a caper that sends them in the direction of Florida — Marian to visit some family, Jamie to get away from her abusive cop ex (Beanie Feldstein) — and things take a turn when they discover a mysterious suitcase in their trunk."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Star Trek: Discovery,5,Paramount+,"The final season of this groundbreaking Star Trek franchise series finds its crew in the 32nd century, racing forward on a hotly contested galactic adventure to find a mysterious power hidden for centuries. Non-binary actor Blue del Barrio is returning as genderfluid character Adria Tal and Tig Notaro as Jett Reno is slated to appear in a guesting capacity."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Challenge: All-Stars,4,Paramount+,"There is a LOT of gay chaos on this star-studded season of The Challenge: All-Stars. The Challenge: Fresh Meat II alum Laurel Stucky will be competing and so will her ex-girlfriend, Nicole Zanatta of Real World: Skeletons. (Who also famously competed on Clone Wars, in which she was given the opportunity to date seven girls who looked like her dream woman, Ciara.) And then we have formative reality television event Rachel Robinson, one of the first out bisexuals we ever saw on teevee when she debuted in the 2002 series Road Rules: Campus Crawl (she was also a special guest at Autostraddle’s 2010 Rodeo Disco). And Rachel’s ex, Vanessa Portillo (Road Rules: Semester at Sea) will also be on this season of The Challenge: All Stars. So."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Loot,2,Apple TV+,"Maya Rudolph returns as Molly Novak, a billionaire fresh out of a high-profile divorce who is determined to give her entire fortune away with the assistance of her foundation director Sofia Salinas (played by Pose‘s Michaela Jaé Rodriguez) and her devoted assistant Nicholas (Joel Kim Booster)."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Girls State,,Apple TV+,"This “political coming-of-age story” asks “what would American democracy look like in the hands of teenage girls?” by bringing together teenage girls from a wide variety of backgrounds from all over Missouri to collaborate on “a stirring re-imagination of what it means to govern.” The documentary follows a small cross-section of the invited participants and amongst them is Maddie Rowan, an openly gay activist who’s been attending protests all her life and is passionate about LGBTQ+ rights. But the girls have a lot to say not just about the country and its politics, but the differences between the Girls State program compared to the Boys State that’s simultaneously underway."
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Sugar,1,Apple TV+,"There is no actual real lesbian content in this program about a private eye named John Sugar (Colin Farrel) investigating the disappearance of Olivia Siegel, granddaughter to a legendary Hollywood producer. There’s technically not any lesbian content in this series but Paula Andrea Placido has a small part working with Sugar in what I believe is a surveillance capacity and in my personal opinion, her character is a lesbian. But that’s just my opinion!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Big Door Prize,2,Apple TV+,"Heather enjoyed Season One of The Big Door Prize, set in a quirky small town where a magical machine lands and promises to give users a glimpse into their future. It’s centered on Dusty (Chris O’Dowd) and his wife, Cass (Gabrielle Dennis), the latter of whom has a gay Mom, Izzy, played by Crystal Fox. Apparently, Izzy will be “finding romance” this season!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Beacon 23,2,MGM+,"Despite this sci-fi series featuring Lena Headey in a lead queer role, we have thus far been underwhelmed by the series and its tendency to play into the worst queer tropes. According to Screen Rant, Season Two trailer “hints at a larger conflict on the horizon as the Beacon is attacked by military forces.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Black Swan,,HBO Max,Ballet! Homoeroticism! Natalie Portman! Swans! Mila Kunis!
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,The Watermelon Woman,,HBO Max,"This is Drew’s favorite movie and maybe it could be yours! This genre-bending fictionalized documentary / rom-com follows Cheryl, a version of filmmaker Cheryl Dunye, a film buff working in a video store while pursuing a passion project about an obscure Black lesbian actress of the 1930s pigeonholed into stereotypical “mammy roles” of the era. “When Dunye didn’t see her story, she made it herself,” wrote Drew. “But The Watermelon Woman isn’t just her story on screen — it’s also the searching, the wanting, the necessity of that story.”"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Velma,2,HBO Max,"Heather wrote that “even Velma and Daphne’s queer romance can’t save” this Scooby-Doo prequel, which she described as “a cringy, eye-rolling slog that doesn’t seem to have any idea who its audience is, yet seems to despise them all the same.” But indeed we are getting more Velma!"
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,We’re Here,4,HBO Max,It’s our fourth turn around the sun with the drag queens who invade a small town and recruit its people into putting on an epic drag performance. This season they’re headed to Tennessee!
april-2024-whats-new-and-gay-streaming,April 2024: What’s New and Gay to Stream,2024,4,Fallout,1,Prime Video,"This Prime Video series based on a beloved video game is the platform’s big push for the month, and I’ve learned from all of you that although there were LGBTQ characters in various iterations of the game, the series is presenting new characters. The Verge writes that Fallout has “such a pitch-perfect tone and its vibes are so postapocalyptically immaculate, that it doesn’t really matter what story the show is trying to tell,” while The Hollywood Reporter said it “captures the fun of simply getting to explore a strange new world, meeting colorful characters and going down mysterious rabbit holes” but “its eight hours take an awfully long time to get where it’s going.” There is a non-binary character, Dane, played by trans actor Xelia Mendes-Jones, who appears in two episodes, but otherwise there’s not much gay there."
