url,title,year,month,film,season,platform,comment
august-2025-new-gay-streaming,"August 2025: What’s New, Gay and Streaming on Netflix, Prime Video, HBO Max and Apple TV",2025,8,Women Wearing Shoulder Pads ,1,HBO Max,"This new Spanish-language stop-motion comedy from Adult Swim looks completely unhinged! The all-woman cast explores the intersection of money and media in 1980s Quito, Ecuador, centered on Marioneta, a rich Spaniard who develops a network of other weird, ambitious women who want to be at the center of it all. It appears also that they kiss each other."
august-2025-new-gay-streaming,"August 2025: What’s New, Gay and Streaming on Netflix, Prime Video, HBO Max and Apple TV",2025,8,Peacemaker,2,,"The first season of Peacemaker debuted in 2022! That was so long ago! Well, now that gang of misfits is finally returning to the television — including Danielle Brooks as queer character Leota Adebayo — in a season that will connect the series to the new DC universe."
august-2025-new-gay-streaming,"August 2025: What’s New, Gay and Streaming on Netflix, Prime Video, HBO Max and Apple TV",2025,8,Invasion,3,Apple TV+,"Somehow one of two TV shows to send an astronaut into space who is having a secret lesbian affair with someone on the ground team for her mission (not to mention the novel Atmosphere), Invasion‘s first season followed five people on different sides of the world gradually coming to grips with and experiencing the impact of what turns out to be an alien invasion. Queer scientist Mitsuki (Shiori Kutsuna) is a captivating and complex character that makes the whole thing worth watching — and luckily she did not die at the end of Season Two, she is alive and well and living in isolation and will be enduring new challenges and catastrophes as the world spins madly on"
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Gotham,1,Fox,"This series tells the story of Batman before he became Batman and was just a wee little thing in the world surrounded by villains before they become villains. It’s also shaping up to be a very diverse enterprise — as reported by The Advocate, “in this reimagining, women of color are depicted in positions of power on both sides of the law, and strong LGBT characters are an essential part of the story from the first episode.” Latina lesbian detective Renee Motoya will be played by Victoria Cartagena and we have it on good authority that Jada Pinkett Smith’s character, mob boss Fish Mooney, won’t be “entirely straight” either."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Sleepy Holllow,2,Fox,"By Rachel: “Although not explicitly gay, Sleepy Hollow has won my heart via having a variety of PoC actors in starring roles (Nicole Beharie, Orlando Jones, Lyndie Greenwood, John Cho), fairly scary monsters, little-to-no boring hetero romance subplots, and I have not had to see Tom Mison naked, nor watch anyone have sex with him. Although last season ended on a fairly dark note, even for a show about the Four Horsemen of the Apocalypse bringing about the end times, next season promises that our favorite characters will be at the very least alive and that the Mills sisters will continue to look dreamy while carrying lots of guns and Ichabod will bring even more wacky anachronisms into our lives.”"
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,10,Jane the Virgin,1,the CW,"Based on Venezuelan telenovela Juana la Virgen, this show stars Gina Rodriguez as a straight-laced virgin who is accidentally inseminated by an exhausted ob-gyn who was supposed to give her a pap smear. It’s a wacky and undoubtedly heterosexual premise but considering that Hispanic and Latin@ folks are the most under-represented racial group on television relative to their representation in the actual US population, I’m down to give this show a chance. Plus, Diane Guerrero (Maritza on Orange is the New Black) and trans actress Carmen Carrera will both make appearances in Season One! Entertainment Weekly notes that “to nail the cultural references, Urman hired two Hispanic writers, including tele-novela veteran Carolina Rivera. Rodriguez, 30, gives notes too.” It’s a sad day in the world when a show about Hispanic people gets a pat on the back for hiring actual Hispanic writers but um, baby steps?"
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Faking It,2,MTV,"You’ve probably already got some strong feelings about this show, negative or positive. I personally feel very hopeful! This season has a lot of promise — in addition to Amy boldly braving the murky waters of lesbian dating, Lauren will [SPOILER ALERT] come out as intersex, making her (I believe) the first intersex character since that one girl on Freaks and Geeks. I also look forward to meeting Amy’s eventual love interest Reagan, a “hip, edgy lesbian with a rebellious streak,” and Laverne Cox‘s Margot, “director of Hester High’s elite drama club.” For more about Season Two, check out our post here."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,10,American Horror Story: Freakshow,4,FX,"If you’re a fan of gay lady Sarah Paulson, how do you feel about two Sarah Paulsons at one time? You’ll find out this fall on American Horror Story, when Sarah Paulson will be playing conjoined twins. Kathy Bates returns to the franchise as the bearded lady, Angela Bassett will have three breasts, Jessica Lange will be a former German cabaret star and Evan Peters will be Lobster Boy. Also, Pepper from Asylum is returning to tell the tale of who Pepper was before Asylum. Undoubtedly, showrunner Ryan Murphy will find a way to offend people repeatedly during this season but you’ll have to tune in to find out how! (Sidenote: two longreads I’ve enjoyed recently about the “freak show” business: I Was a Teenage Freak and Behold! The Heartbreaking, Hair-Raising Tale Of Freak Show Star Julia Pastrana, Mexico’s Monkey Woman.)"
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Red Band Society,1,Fox,"Andrea Parker will be playing a lesbian mom on “Red Band Society,” a new drama that also features GLAAD spokesperson Wilson Cruz, best beloved for his role as Ricky Vasquez on My So-Called Life, and takes place in the pediatric wing of a hospital. Executive Producer Margaret Nagle was tapped by Fox and Steven Spielberg’s Amblin Entertinment to develop the show, based on the Spanish drama Polseres Vermelles. It’s narrated by a boy in a coma and features a rag-tag band of teenagers who basically live in the hospital due to various circumstances such as cancer and anorexia. Octavia Spencer plays Nurse Jackson, who supervises the wing with a dude played by a dude."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Black-ish,1,ABC,"This sitcom got a lot of buzz during upfronts! Of the initial trailer, Brittani wrote, “I am in. I am all in. I do not care about the think pieces to come. I do not care about the policing white people will do. I do not care about the microscope this show will be put under. Sign me the fuck up.” SO THERE YOU GO."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Grey’s Anatomy,10,ABC,"In the season premiere, lesbian couple Callie and Arizona will “come to a decision about surrogacy.” Probably mostly we’ll be listening to Meredith Grey complain about shit though. Just a guess."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Scandal,4,ABC,"You were gonna watch Scandal anyhow because everybody watches Scandal and everybody has a crush on Kerry Washington, but you’ll REALLY wanna watch Scandal this season ’cause Portia De Rossi has been confirmed for a multi-episode arc."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,How To Get Away With Murder ,1,ABC,"This show rounds out Shonda Rhimes’ total domination of Thursday nights and promises a “healthy dose of violence and sex.” There’s a gay male character, Connor Walsh, played by Jack Falahee, and Bennett from Orange is the New Black also stars, but we’re way more excited about having such a racially diverse cast with Viola Davis at the helm. Also CRIME DRAMA."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,10,Cristela,1,ABC,"Comedian Cristela Alonzo created this semi-autobiographical sitcom about a legal intern in Texas based on her own struggles to balance work and family. “The only auditions I used to get were housekeepers,” she told Entertainment Weekly. “Those are great stories, and those stories should be told. But we all have different jobs. It’s 2014. You have a Latina who created, writes and stars on this show on network TV. Let’s celebrate this.”"
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Saturday Night Live,40,NBC,"Praise Lesbian Jesus for Kate McKinnon who is undoubtedly the highlight of this legendary sketch comedy series these days, which got in trouble last year for hiring a bunch more white guys when it already had SO MANY WHITE GUYS. Black female comedian Sasheer Zamata joined mid-season and will be returning for Season 40. Furthermore, Michael Che, who wrote for the series last season, will be joining the cast as Weekend Update’s first black anchor. He’s replacing Cecily Strong at the Update desk, which I hope means she’ll be doing that annoying girl at the party character again because that shit was HILARIOUS. Noël Wells, the show’s first Hispanic female cast member, won’t be returning for Season 40, nor will white dude John Milhiser or white dude Brooks Wheelan. I think a new white guy has been hired to replace one of those white guys, but IDK they all look the same to me."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,The Good Wife,6,CBS,Is Kalinda gonna hook up with any girls this season? You guys should watch it and let me know.
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Brooklyn Nine-Nine,2,Fox,This show is really funny and racially diverse and the captain is a black gay man who really breaks type. Mic even declared it the most progressive sitcom on television.
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,10,The Walking Dead ,5,AMC,"By Laura Mandanas: Since we last spoke, the less developed half of The Walking Dead’s queer lady couple got killed off during a battle between Rick’s party and a hostile outside group. Although I was sad to see Alisha go, the good news is that Tara Chalmers (played by Alanna Masterson) lives on and has been promoted to a series regular!  As of the the end of last season, Tara was being held hostage in a boxcar with Michonne, Sasha, Maggie, Glenn, Rick, Carl, Daryl and a couple others I don’t really care about. Season 5 promises to be a bloody one, as a) all signs point to the “Termites” being cannibals, and b) Rick literally just ripped some guy’s throat out with his teeth. Also! The show’s creators have been hinting that they’re going to introduce a gay male character and it might be Daryl. (Except, duh, he was totally into Beth last season, so he’s either bi or they’re talking about someone else.) The premiere is on October 12."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,11,The Comeback,2,HBO,"UGH THIS SHOW WAS SO GOOD WHEN IT WAS ON. Then it got cancelled because the world is a cruel dark place and Lisa Kudrow is too good for this world (except for Web Therapy, that show is the worst). The Comeback picks up nine years after the 2005 cancellation with washed-up actress’ Valerie Cherish’s continued attempts to recharge her dwindling career. There aren’t any queer females in it, but her hairdresser Mickey will finally be out of the closet and embracing his gay identity."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Transparent,1,Amazon Prime,"One of this season’s most buzzed-about shows for queers won’t be on television — it’s on Amazon Prime, and it’s called Transparent, and it centers on Maura (played by Jeffery Tambor), a mother coming out late in life as a trans woman. Show creator Jill Soloway (Six Feet Under, The United States of Tara) has loaded the program with LGBTQ characters. Plus, according to Entertainment Weekly, twenty-five members of the cast and crew are transgender! Amy Landecker plays Maura’s daughter Sarah, who has dated both men and women and sees a girlfriend from college resurface in the pilot. Gaby Hoffman plays Maura’s child Ali, who is coming into her own genderqueer identity. The cast includes transgender actress Alexandra Billings, the adorable Alison Sudol of A Fine Frenzy, transgender actress/producer Zackary Drucker (who you may recognize from Amos Mac’s Translady Fanzine), bisexual actress Carrie Brownstein, lesbian comedian Tig Notaro, lesbian writer Ali Liebegott, transgender actress Roxy Wood and transgender comedian and actor Ian Harvie."
autostraddles-2014-fall-tv-preview-queers-and-women-of-color-all-over-your-teevee-254683,Autostraddle’s 2014 Fall TV Preview: Queers and Women of Color All Over Your Teevee,2014,9,Words With Girls ,1,Color Creative TV,"Okay, so this is just a pilot, not an entire series, but if you want it to be an entire series, you should definitely watch the pilot. Written and created by our very own Brittani Nichols, the show will premiere on Issa Rae and Denise Davis’s Color Creative TV on my birthday, September 23rd! This smart and funny “lesbian relationship comedy” dropped its first trailer today and you can read alllll about it right here. Imagine if this was like, on FOX, then we would’ve officially Won Television."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Boardwalk Empire,1,HBO,"I can’t decide what appeals to me most: the setting (Atlantic City during Prohibition), the cast (including Steve Buscemi and Kelly Macdonald), the title that reminds me of Monopoly, or the fact that I’ll now have something to watch on Sundays while I’m waiting for Mad Men to start."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Sister Wives,1,TLC,"This is apparently the real-life version of Big Love. I mention only because it makes me think of that “Sister Friend” thing — remember when Rosie O’Donnell and Wynonna Judd called each other that all the time? No? Well, I’m just saying: I hope they don’t start calling each other “Sister Wife.” Ick"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Mike & Molly,1,CBS,"I’m not sure I can actually bring myself to watch this, because it looks like a lame(r) descendant of The King of Queens. But Melissa McCarthy is adorable and truly gifted comedically and will always be the only real Sookie to me (Stackhouse who?). Also, Swoosie Kurtz is in it, and I still miss Sisters."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Chase,1,NBC,"This show seems to feature girls with guns, including Rose Rollins (Tasha on The L Word). That is all I (need to) know."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Hawaii Five-0,1,CBS,"Kidding!! You couldn’t pay me to watch anything that stars the spawn of James Caan. (Yes, Grace Park is on the show too, but I just don’t think that’s enough to overcome the rest of the suckage.)"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,The Event,1,NBC,"FlashForward made me wary of shows that have a big secret, but Laura Innes is on this, so I’ll give it a try. Oh, and Lisa Vidal is on it too. Wait a minute! I just figured out what the “event” is: the reunion of Dr. Weaver and her firefighter girlfriend Sandy! Can we please page Dr. Legaspi while we’re at it?"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,10,In Treatment,returning,HBO,"Nothing will ever be as good as that amazing first season — featuring Mia Wasikowska in a heart-breaking, breakout role — but I’m looking forward to seeing Debra Winger and Amy Ryan every week. But wah, no Dianne Wiest!"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Glee,returning,Fox,"I don’t always love everything about this show, but I’ll still be happy to see it (and Jane Lynch) again."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Detroit 1-8-7,1,ABC,"Hmm. Why didn’t they call it Detroit 4-4-2 and use that Blondie tune as the theme song? Also, Michael Imperioli plays a cop on this show, which just makes me miss the American version of Life on Mars. Um. Never mind."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Raising Hope,1,Fox,"This seems to be about the recession and parenthood. These are not my favorite topics. But Martha Plimpton is one of my favorite actresses, so I’ll give it at least two episodes before I give up and watch The Goonies instead."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Running Wilde,1,Fox,Bluh. The presence of Will Arnett and David Cross does not another Arrested Development make. And why does David Cross get to have two new shows while Laura Kightlinger (whose brilliant The Minor Accomplishments of Jackie Woodman is being ripped off by the aforementioned Cross on his other show) has none?
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,The Good Wife,returning,CBS,"I still don’t think Archie Panjabi deserved the Emmy, but I sure do hope Kalinda turns out to be gay. Mostly I wish Alicia would smash Peter’s face in. Then the title would be all sarcastic and stuff. Updaaate! It seems Lili Taylor may play Kalinda’s love interest. Yeeee! Taylor has always had the gayest vibe ever, even when she’s playing straight. And she is always a delight. Though I still wish I’d never seen The Addiction"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,The Whole Truth,1,ABC,Maura Tierney is breathtaking with short hair. But not with Rob Morrow at her side. I do like the idea of watching a case unfold instead of being told who to root for. (Except I’m totally rooting for Maura’s side every time.)
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Modern Family,returning,ABC,"The gayest and happiest show on TV. I wish I had just one relative who’s as funny (a la Phil), as lovely (a la Gloria or Claire) or as dapper (a la Manny) as these people."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Undercovers,1,NBC,I like it when NBC *actually* gets more colorful. But the ads for this show just make me want an espresso.
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Outsourced,1,NBC,"Casual racism against Indians is not funny, but the idea of outsourcing a white guy does make me chuckle. Probably not for an entire episode though. Unless they could actually outsource some of the white guy a-holes I work with. Hilarious!"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,$#*! My Dad Says,1,CBS,"I still can’t believe a Twitter feed got turned into a TV show. How does one tweet-cap such a thing? Also, I think they should have just called it SHATner My Dad Says. Hee."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Grey’s Anatomy,returning,ABC,"I have yet to sit through an entire episode — I just fast-forward to the Calzona parts — but this show features the best lesbian relationship on TV right now. And wow, is that a sad fact!"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,30 Rock,returning,NBC,"I take it back — the best lesbian relationship on TV right now is Liz Lemon and her female viewers. I’m betting this will be the last season of 30 Rock, though, because middle America doesn’t seem to like this brilliant show. Whuck?!"
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,The Office,returning,NBC,"This really *should* be the last season of The Office, because it’s pointless to go on without Michael Scott. Hold me, Amy Ryan."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,9,Outlaw,1,NBC,"Who would ever quit the Supreme Court? I mean, except for Justice O’Connor (I still haven’t forgiven her). But Carly Pope is on this show, and I’ve loved Jimmy Smits ever since he romanced a butch Ellen Barkin in Switch. He might not be able to overcome the preposterous premise though."
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,,Body of Proof,1,ABC,Jeri Ryan and Dana Delany. What more could you possibly need?! Maybe some better writing. Maybe not.
autostraddles-fall-2010-television-preview-59779,Autostraddle’s Ultimate Fall 2010 Television Preview/Pre-Judge,2010,10,Caprica,returning,SyFy,"Can the second half of the season really be as good as the first? I can’t wait to find out. And we don’t have to wait as long as we thought, because it’s coming back in October instead of January. And guess what: Paula Malcomson (the mom) is still in the credits. I guess she didn’t plummet to her death after all. "
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,The Secret Circle,1,the CW,"The Secret Circle is yet another supernatural thriller about teenagers, my favorite! This time, the topic is Witches. 16-year-old Cassie (Britt Robertson) becomes an orphan when her Mom dies in a fire, and promptly moves to her dead mother’s hometown. It is here that she is informed that she’s a witch. There are lots of witches, bitches. You should watch this extended trailer (embedding disabled). Oh and — Brian Kinney stars as an evil parent!"
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,Up All Night,,NBC,"Here’s why you’re gonna be into this: + Gob + Maya Rudolph Christina Applegate is pretty easy on the eyes as well, although she’s always Kelly Bundy to me: So basically Christina Applegate‘s character Reagan Brinkley has a good career and is the “life of the party.” Also, she has a baby! A REAL LIVE BABY PERSON! Luckily, she’s got a stay-at-home-husband, played by Gob. If only Gob could find the cheese in the store! What a goof! What will happen as the duo face the challenges of BABY-REARING? Will Reagan have to “compromise her career or cool reputation to the cliches of motherhood?” I’m on the edge of my seat waiting to find out!"
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,2 Broke Girls,1,CBS,"Sassy, streetwise Max Black works two jobs just to get by, one of which is waiting tables during the night shift at the retro-hip Williamsburg Diner. Sophisticated Caroline Channing is an uptown trust fund princess who’s having a run of bad luck that forces her to reluctantly give waitressing a shot. At first, Max sees Caroline as yet another in a long line of inept servers she must cover for, but she’s surprised to find that Caroline has as much substance as she does style.” From this four-minute preview and the fact that the title uses the numeral “2” instead of the word “two,” I already totally hate this show which is allegedly about waitresses who live in Williamsmburg, Brooklyn. As a former waitress who lived in Williamsburg, Brooklyn, I feel viewing this show would be redundant. Furthermore, it’s possibly racist. Other characters include “Oleg, an overly flirtatious Russian cook,” “Earl, a 75-year-old kool-kat cashier,” “Han Lee, the new, eager-to-please owner of the diner” and “Abdul Mohammed, the uptight manager of the 7-11 next door.” Just kidding about that last one, I made it up. I was just running with the theme."
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,The Playboy Club,,NBC,"I’ve already talked about this show at length because despite the 5,662 reasons why I should have radical socialist feminist rage about  it, I’m actually looking forward to it moreso than anything besides the new season of Extreme Couponing.  Why? Because: 1. It stars a lesbian (Amber Heard, as Maureen) (Let’s not get into a debate about her latest predictable assertion that she doesn’t want the lesbian “label” and stick to the topic at hand which is fall television) 2. Features a lesbian character (Alice, played by Leah Renee)… 2a. …in a “Lavender Marriage” with a gay guy… 2b. …and they’re part of the Chicago chapter of 1960s LGBT rights group The Mattachine Society… 2c. …and she’s gonna get a real-life lady love interest! 3. Laura Benanti. 4. Hot chicks."
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,Unforgettable,,CBS,"What’s especially interesting about the concept behind this show — a detective who remembers everything that’s ever happened, ever — is that in this day/age sometimes I feel like we’re using technology to keep records of every minute to ensure that we have access to the memories of everything that’s ever happened, ever. How often do you search your g-chat records to figure out how you actually feel about a thing or what you said and how often does that make all the difference? UNFORGETTABLE stars Poppy Montgomery as Carrie Wells, an enigmatic former police detective with a rare condition that makes her memory so flawless that every place, every conversation, every moment of joy and every heartbreak is forever embedded in her mind. It’s not just that she doesn’t forget anything – she can’t; except for one thing: the details that would help solve her sister’s long-ago murder. Carrie has tried to put her past behind her, but she’s unexpectedly reunited with her ex-boyfriend and partner, NYPD Detective Al Burns (Dylan Walsh), when she consults on a homicide case. I’ve only seen a two-minute preview, but in that two minutes I was like, holy shit, total recall is the only tool we really need to solve every crime ever. There’s some boys in the show and also a smokin’ hot “sassy, street-smart cop” named Nina Inara (Daya Vaidya).
 "
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,H8R,,the CW,"So you know how people on the internet are really mean and full of hate and you’re always like, “why can’t they just say it to my face?” Well, Mario Lopez had that very same thought, and he made it into a TV show where famous people confront their haters face-to-face. Following the confrontation, the haters get to see the “real side” of people like Snookie and Kim Kardashian — not that fake side they see on television! The real side…  also on television. This show would be better if they replaced the Kardashians with like, Sadie Doyle and Tracie from Jezebel."
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,Suburgatory,,ABC,"“Single father George only wants the best for his 16-year-old daughter, Tessa. So when he finds a box of condoms on her nightstand, he moves them out of their apartment in New York City to a house in the suburbs. But all Tessa sees is the horror of over-manicured lawns and plastic Franken-moms. Being in the ‘burbs can be hell, but it also may just bring Tessa and George closer than they’ve ever been.” Yup. Single father George (Billy Chenoweth) cures Tessa’s desire to practice safe sex by carting her to the suburbs, where teenagers don’t have sex and nobody has any secrets, desperation, or Chicken Parties. My ability to enjoy ths program will be greatly hindered by: 1. Condoms? Really? This premise is flawed, 2. The fact that all of these jokes have been told before and all of these characters have been played before! Mean Girls, Clueless, Stepford Wives, Jawbreakers, The O.C., etc."
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,Whitney,,NBC,"NBC’s new multi-camera comedy “Whitney” is a hilarious look at modern day love, which centers around Whitney (Whitney Cummings, “Chelsea Lately”) and Alex (Chris D’Elia, “Glory Daze”), a happily unmarried couple. Together for three years, the duo is in no rush to get hitched, which seems to get a mixed response from their friends. This show is about a laugh track. In between giant bursts of laugh track, we witness the tender jokey relationship between Whitney and her boyfriend. They’re not married. Can you believe it? A couple together for five years and not even married! SO WEIRD. In the preview, Whitney’s kept out of her husband’s hospital room because they’re not married, which inspires some sort of breakdown and a brief consideration of actually getting married. What a predicament! That must be nice, actually having the choice to get married! It would really suck if there was just no way on earth for you to get to your boyfriend’s hospital room."
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,Prime Suspect,,NBC,"“Jane is confident and focused – and also rude, abrupt and occasionally reckless. She has her vices, and rumors of a questionable past follow her everywhere – but at the end of the day, she’s an instinctively brilliant cop who can’t be distracted from the only important thing: the prime suspect. So, Maria Bello plays Jane Timoney, a badass Homicide Detective who looks good in menswear. Jane is transferred to a NYC Homicide Department presently composed entirely of douchebags who make a lot of lame sexist jokes to which she volleys clever retorts. In other words, she’s going to give you all a lesbian boner. It’s based on a British series and is produced by the guy who did Friday Night Lights, a very popular critically-acclaimed program about football.
"
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,10,Grimm,,NBC,"This show is gonna be rad.“”Grimm” is a new drama series inspired by the classic Grimm’s Fairy Tales. Portland homicide Detective Nick Burkhardt discovers he is descended from an elite line of criminal profilers known as “Grimms,” charged with keeping balance between humanity and the mythological creatures of the world.”"
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,PanAm,,ABC,"“Passion, adventure and espionage… They do it all—and they do it at 30,000 feet. The style of the 1960s, the energy and excitement of the Jet Age and a drama full of sexy entanglements deliciously mesh in a thrilling and highly original new series, Pan Am, premiering SUNDAY, SEPTEMBER 25, on the ABC Television Network.” I’ve wanted one of those Pan Am bags for probably years now, and now that this show exists, I feel like I’m never going to be able to afford one. That bitterness aside, Pan Am stars Christina Ricci, the outfits are cute, and it’s directed by the director of The West Wing."
autostraddles-fall-television-guide-all-the-new-shows-all-the-lesbians-108904,Autostraddle’s Fall Television Guide: All The New Girls,2011,9,Ringer,,the CW,"“Sarah Michelle Gellar stars as a woman who, after witnessing a murder, goes on the run, hiding out by assuming the life of her wealthy identical twin sister – only to learn that her sister’s seemingly idyllic life is just as complicated and dangerous as the one she’s trying to leave behind.” Once Buffy the Vampire Slayer gets to New York City, she and her estranged twin sister go on a boat trip from which her sister never returns. So Bridget takes on her sister’s identity but unfortunately her sister is even more fucked up than she is. I assume I will enjoy this based on my present enjoyment of The Lying Game."
